trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,32,32_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,16,16_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,132,132_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,79,79_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,89,89_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,31,31_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,130,130_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,80,80_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,9,09_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,1,01_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,73,73_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,55,55_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,51,51_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,13,13_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,59,59_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,33,33_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,19,19_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,129,129_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,133,133_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,127,127_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,101,101_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,61,61_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,69,69_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,83,83_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,42,42_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,97,97_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,107,107_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,102,102_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,56,56_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,116,116_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,49,49_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,131,131_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,11,11_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,115,115_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,114,114_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,60,60_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,105,105_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,24,24_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,125,125_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,39,39_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,119,119_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,77,77_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,110,110_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,76,76_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,74,74_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,35,35_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,21,21_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,20,20_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,84,84_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,118,118_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,68,68_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,53,53_st_4.wav
