trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,117,117_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,114,114_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,45,45_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,90,90_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,84,84_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,69,69_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,5,05_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,19,19_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,30,30_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,31,31_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,91,91_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,47,47_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,80,80_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,54,54_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,87,87_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,119,119_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,71,71_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,44,44_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,97,97_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,126,126_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,128,128_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,2,02_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,101,101_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,123,123_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,132,132_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,13,13_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,72,72_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,40,40_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,64,64_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,76,76_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,105,105_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,102,102_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,116,116_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,18,18_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,104,104_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,120,120_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,38,38_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,55,55_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,17,17_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,53,53_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,68,68_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,118,118_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,121,121_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,8,08_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,129,129_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,106,106_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,67,67_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,88,88_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,133,133_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,130,130_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,81,81_st_4.wav,14.0
