trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,110,110_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,72,72_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,66,66_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,91,91_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,30,30_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,113,113_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,35,35_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,18,18_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,69,69_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,95,95_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,130,130_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,56,56_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,106,106_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,40,40_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,9,09_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,80,80_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,28,28_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,38,38_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,29,29_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,131,131_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,129,129_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,111,111_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,117,117_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,59,59_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,133,133_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,14,14_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,99,99_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,81,81_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,108,108_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,6,06_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,128,128_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,103,103_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,96,96_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,16,16_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,19,19_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,92,92_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,48,48_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,104,104_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,107,107_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,7,07_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,75,75_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,124,124_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,53,53_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,63,63_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,115,115_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,119,119_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,17,17_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,67,67_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,47,47_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,33,33_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,46,46_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,50,50_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,78,78_st_4.wav
