trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,127,127_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,6,06_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,20,20_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,77,77_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,59,59_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,93,93_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,110,110_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,58,58_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,29,29_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,71,71_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,49,49_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,117,117_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,129,129_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,94,94_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,23,23_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,103,103_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,95,95_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,38,38_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,118,118_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,24,24_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,4,04_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,73,73_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,88,88_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,39,39_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,99,99_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,70,70_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,90,90_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,91,91_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,102,102_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,3,03_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,28,28_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,74,74_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,9,09_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,114,114_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,7,07_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,46,46_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,116,116_st_4.wav,13.0
