trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,128,128_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,47,47_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,56,56_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,83,83_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,104,104_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,89,89_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,4,04_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,63,63_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,46,46_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,123,123_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,9,09_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,52,52_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,60,60_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,43,43_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,22,22_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,118,118_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,81,81_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,1,01_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,65,65_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,126,126_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,12,12_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,82,82_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,23,23_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,44,44_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,125,125_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,131,131_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,105,105_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,19,19_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,17,17_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,94,94_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,120,120_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,38,38_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,100,100_d_4.wav,43.0
