trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,75,75_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,8,08_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,54,54_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,13,13_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,51,51_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,49,49_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,83,83_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,18,18_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,11,11_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,60,60_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,1,01_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,67,67_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,32,32_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,4,04_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,10,10_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,21,21_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,109,109_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,77,77_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,52,52_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,108,108_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,84,84_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,69,69_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,9,09_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,112,112_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,119,119_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,120,120_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,73,73_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,87,87_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,36,36_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,99,99_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,55,55_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,103,103_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,129,129_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,102,102_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,101,101_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,82,82_st_4.wav,44.0
