trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,87,87_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,5,05_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,27,27_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,60,60_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,119,119_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,25,25_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,62,62_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,26,26_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,2,02_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,40,40_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,114,114_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,109,109_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,46,46_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,36,36_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,4,04_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,10,10_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,111,111_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,104,104_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,108,108_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,90,90_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,58,58_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,48,48_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,41,41_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,70,70_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,126,126_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,59,59_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,20,20_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,12,12_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,37,37_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,16,16_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,133,133_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,92,92_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,29,29_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,80,80_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,47,47_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,68,68_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,51,51_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,22,22_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,120,120_st_4.wav,42.0
