trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,126,126_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,18,18_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,129,129_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,67,67_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,37,37_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,32,32_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,109,109_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,17,17_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,133,133_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,9,09_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,82,82_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,77,77_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,64,64_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,124,124_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,23,23_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,70,70_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,111,111_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,7,07_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,44,44_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,123,123_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,14,14_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,29,29_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,13,13_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,130,130_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,45,45_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,53,53_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,94,94_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,68,68_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,91,91_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,6,06_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,74,74_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,100,100_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,4,04_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,132,132_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,25,25_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,99,99_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,36,36_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,117,117_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,1,01_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,75,75_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,93,93_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,16,16_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,41,41_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,84,84_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,95,95_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,65,65_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,112,112_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,73,73_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,62,62_d_4.wav
