trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,39,39_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,128,128_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,52,52_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,105,105_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,33,33_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,46,46_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,132,132_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,125,125_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,50,50_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,89,89_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,110,110_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,74,74_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,1,01_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,88,88_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,66,66_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,69,69_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,84,84_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,126,126_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,47,47_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,20,20_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,11,11_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,59,59_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,130,130_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,28,28_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,35,35_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,61,61_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,40,40_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,133,133_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,72,72_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,6,06_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,8,08_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,91,91_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,38,38_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav,32.0
