trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,39,39_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,128,128_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,52,52_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,105,105_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,33,33_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,46,46_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,132,132_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,125,125_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,50,50_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,89,89_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,110,110_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,74,74_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,1,01_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,88,88_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,66,66_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,69,69_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,84,84_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,126,126_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,47,47_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,20,20_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,11,11_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,59,59_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,130,130_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,28,28_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,35,35_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,61,61_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,40,40_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,133,133_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,72,72_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,6,06_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,8,08_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,91,91_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,38,38_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,108,108_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,10,10_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,9,09_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,7,07_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,34,34_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,80,80_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,41,41_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,78,78_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,114,114_d_4.wav
