trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,28,28_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,111,111_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,131,131_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,124,124_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,61,61_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,60,60_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,15,15_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,49,49_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,67,67_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,19,19_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,25,25_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,99,99_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,125,125_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,23,23_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,64,64_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,82,82_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,97,97_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,73,73_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,20,20_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,26,26_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,133,133_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,7,07_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,38,38_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,39,39_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,51,51_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,93,93_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,3,03_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,57,57_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,47,47_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,95,95_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,4,04_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,114,114_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,78,78_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,117,117_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,8,08_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,2,02_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,37,37_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,42,42_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,102,102_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,132,132_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,103,103_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,100,100_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,91,91_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,107,107_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,68,68_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,112,112_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,79,79_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,35,35_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,89,89_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,58,58_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,27,27_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,63,63_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,1,01_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,14,14_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,81,81_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,101,101_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,120,120_st_4.wav,44.0
