trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,1,st1.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,1,st1.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,1,st1.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,1,st1.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,1,st1.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,1,nst1.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,1,st1.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,1,nst1.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,1,nst1.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,1,nst1.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,1,nst1.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,1,nst1.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,1,nst1.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,1,st1.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,1,nst1.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,1,st1.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,2,st2.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,2,st2.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,2,st2.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,2,st2.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,2,st2.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,2,nst2.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,2,st2.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,2,nst2.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,2,nst2.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,2,nst2.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,2,nst2.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,2,nst2.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,2,nst2.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,2,st2.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,2,nst2.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,2,st2.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,3,st3.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,3,st3.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,3,st3.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,3,st3.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,3,st3.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,3,nst3.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,3,st3.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,3,nst3.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,3,nst3.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,3,nst3.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,3,nst3.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,3,nst3.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,3,nst3.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,3,st3.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,3,nst3.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,3,st3.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,4,st4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,4,st4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,4,st4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,4,st4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,4,st4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,4,nst4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,4,st4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,4,nst4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,4,nst4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,4,nst4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,4,nst4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,4,nst4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,4,nst4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,4,st4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,4,nst4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,4,st4.wav
