trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,50,50_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,96,96_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,31,31_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,103,103_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,44,44_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,113,113_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,26,26_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,13,13_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,28,28_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,69,69_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,37,37_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,91,91_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,86,86_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,114,114_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,49,49_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,41,41_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,55,55_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,72,72_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,105,105_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,56,56_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,11,11_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,84,84_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,58,58_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,133,133_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,48,48_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,65,65_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,122,122_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,62,62_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,94,94_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,101,101_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,7,07_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,121,121_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,25,25_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,97,97_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,70,70_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,90,90_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,6,06_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,23,23_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,46,46_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,79,79_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,24,24_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,42,42_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,119,119_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,15,15_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,60,60_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,47,47_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,87,87_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,89,89_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,118,118_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,71,71_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,92,92_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,95,95_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,102,102_st_4.wav
