trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,123,123_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,113,113_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,13,13_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,44,44_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,41,41_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,53,53_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,121,121_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,109,109_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,79,79_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,42,42_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,92,92_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,128,128_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,9,09_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,47,47_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,24,24_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,30,30_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,74,74_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,46,46_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,114,114_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,18,18_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,60,60_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,56,56_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,105,105_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,94,94_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,103,103_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,20,20_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,83,83_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,106,106_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,37,37_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,86,86_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,57,57_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,38,38_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,91,91_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,45,45_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,101,101_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,67,67_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,29,29_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,49,49_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,71,71_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,124,124_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,111,111_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,99,99_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,115,115_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,11,11_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,72,72_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,23,23_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,51,51_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,50,50_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,55,55_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,1,01_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,58,58_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,64,64_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,59,59_d_4.wav,34.0
