trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,48,48_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,71,71_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,36,36_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,97,97_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,101,101_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,110,110_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,99,99_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,93,93_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,84,84_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,82,82_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,51,51_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,90,90_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,132,132_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,14,14_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,118,118_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,47,47_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,124,124_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,69,69_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,95,95_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,16,16_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,86,86_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,61,61_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,1,01_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,8,08_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,22,22_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,81,81_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,66,66_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,39,39_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,127,127_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,62,62_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,73,73_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,103,103_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,4,04_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,119,119_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,115,115_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,12,12_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,105,105_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,25,25_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,128,128_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,121,121_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,94,94_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,102,102_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,68,68_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,57,57_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,28,28_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,120,120_d_4.wav,41.0
