trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,67,67_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,35,35_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,40,40_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,44,44_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,100,100_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,1,01_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,107,107_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,48,48_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,81,81_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,38,38_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,31,31_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,62,62_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,120,120_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,59,59_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,83,83_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,26,26_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,49,49_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,60,60_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,111,111_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,94,94_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,63,63_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,128,128_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,108,108_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,37,37_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,3,03_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,27,27_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,91,91_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,39,39_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,36,36_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,11,11_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,46,46_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,70,70_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,14,14_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,10,10_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,50,50_d_4.wav,43.0
