trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,66,66_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,56,56_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,34,34_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,111,111_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,17,17_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,106,106_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,128,128_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,87,87_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,89,89_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,30,30_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,33,33_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,4,04_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,125,125_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,15,15_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,55,55_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,54,54_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,61,61_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,92,92_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,47,47_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,60,60_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,45,45_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,38,38_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,62,62_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,118,118_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,75,75_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,58,58_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,71,71_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,83,83_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,113,113_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,24,24_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,50,50_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,84,84_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,64,64_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,120,120_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,108,108_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,63,63_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,21,21_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,9,09_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,96,96_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,100,100_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,35,35_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,57,57_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,42,42_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,1,01_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,19,19_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,117,117_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,116,116_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,7,07_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,95,95_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,11,11_d_4.wav
