trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,117,117_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,121,121_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,133,133_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,49,49_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,48,48_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,104,104_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,81,81_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,79,79_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,103,103_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,24,24_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,13,13_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,39,39_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,19,19_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,12,12_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,69,69_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,105,105_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,89,89_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,82,82_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,6,06_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,77,77_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,51,51_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,120,120_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,84,84_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,95,95_d_4.wav,43.0
