trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,93,93_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,108,108_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,32,32_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,88,88_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,111,111_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,79,79_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,58,58_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,1,01_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,95,95_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,87,87_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,77,77_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,132,132_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,105,105_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,67,67_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,53,53_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,92,92_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,81,81_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,101,101_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,57,57_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,26,26_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,17,17_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,120,120_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,15,15_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,122,122_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,117,117_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,131,131_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,51,51_st_4.wav,42.0
