trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,122,122_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,47,47_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,52,52_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,106,106_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,97,97_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,92,92_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,99,99_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,34,34_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,69,69_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,129,129_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,95,95_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,64,64_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,46,46_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,54,54_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,68,68_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,94,94_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,79,79_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,40,40_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,70,70_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,91,91_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,43,43_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,67,67_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,10,10_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,101,101_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,27,27_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,89,89_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,128,128_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,121,121_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,60,60_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,110,110_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,84,84_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,19,19_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,124,124_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,113,113_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,53,53_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,8,08_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,45,45_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,100,100_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,16,16_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,18,18_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,42,42_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,50,50_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,109,109_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,126,126_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,85,85_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,55,55_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,103,103_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,41,41_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,105,105_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,30,30_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,6,06_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,29,29_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,3,03_st_4.wav
