trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,123,123_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,47,47_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,51,51_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,9,09_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,33,33_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,107,107_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,67,67_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,11,11_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,1,01_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,132,132_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,3,03_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,128,128_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,133,133_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,78,78_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,34,34_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,121,121_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,21,21_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,95,95_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,99,99_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,14,14_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,118,118_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,85,85_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,41,41_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,100,100_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,125,125_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,31,31_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,56,56_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,29,29_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,103,103_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,54,54_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,112,112_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,61,61_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,12,12_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,77,77_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,64,64_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,17,17_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,70,70_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,24,24_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,129,129_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,105,105_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,94,94_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,92,92_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,50,50_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,23,23_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav,34.0
