trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,22,22_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,45,45_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,42,42_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,104,104_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,119,119_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,110,110_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,96,96_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,57,57_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,60,60_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,59,59_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,107,107_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,33,33_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,25,25_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,78,78_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,109,109_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,48,48_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,130,130_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,63,63_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,113,113_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,50,50_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,97,97_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,12,12_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,100,100_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,108,108_d_4.wav,24.0
