trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,25,25_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,116,116_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,100,100_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,5,05_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,59,59_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,69,69_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,15,15_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,4,04_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,53,53_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,89,89_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,63,63_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,36,36_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,104,104_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,132,132_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,10,10_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,95,95_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,40,40_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,112,112_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,105,105_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,102,102_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,85,85_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,27,27_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,127,127_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,47,47_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,16,16_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,62,62_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,111,111_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,128,128_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,24,24_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,1,01_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,122,122_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,80,80_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,61,61_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,11,11_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,68,68_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,58,58_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,83,83_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,133,133_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,71,71_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,22,22_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,84,84_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,119,119_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,42,42_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,19,19_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,50,50_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,72,72_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,97,97_d_4.wav
