trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,32,32_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,95,95_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,78,78_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,119,119_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,83,83_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,110,110_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,108,108_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,133,133_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,102,102_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,60,60_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,70,70_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,48,48_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,9,09_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,26,26_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,51,51_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,114,114_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,107,107_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,82,82_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,103,103_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,122,122_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,81,81_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,5,05_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,29,29_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,1,01_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,79,79_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,52,52_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,50,50_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,41,41_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,132,132_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,11,11_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,91,91_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,3,03_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,44,44_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,130,130_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,58,58_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,10,10_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,2,02_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,84,84_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,118,118_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,18,18_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,97,97_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,120,120_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,112,112_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,62,62_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,57,57_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,109,109_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,31,31_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,104,104_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,47,47_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,4,04_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,68,68_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,55,55_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,64,64_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,115,115_st_4.wav
