trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,17,17_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,22,22_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,24,24_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,9,09_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,90,90_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,122,122_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,85,85_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,112,112_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,43,43_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,67,67_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,126,126_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,84,84_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,31,31_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,14,14_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,5,05_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,106,106_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,1,01_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,10,10_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,94,94_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,114,114_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,118,118_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,48,48_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,4,04_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,74,74_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,7,07_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,76,76_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,2,02_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,95,95_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,55,55_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,62,62_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,13,13_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,121,121_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,70,70_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,61,61_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,41,41_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,47,47_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,119,119_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,60,60_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,53,53_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,96,96_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,12,12_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,81,81_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,116,116_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,128,128_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,15,15_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,110,110_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,3,03_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,132,132_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,131,131_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,104,104_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,127,127_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,11,11_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,46,46_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,6,06_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav
