trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,99,99_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,86,86_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,60,60_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,43,43_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,74,74_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,116,116_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,89,89_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,37,37_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,71,71_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,36,36_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,50,50_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,111,111_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,94,94_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,133,133_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,128,128_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,2,02_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,101,101_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,32,32_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,85,85_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,3,03_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,110,110_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,93,93_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,41,41_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,84,84_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,126,126_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,80,80_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,75,75_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,8,08_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,16,16_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,76,76_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,5,05_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,56,56_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,125,125_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,28,28_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,10,10_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,47,47_d_4.wav,22.0
