trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,41,41_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,74,74_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,83,83_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,36,36_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,44,44_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,8,08_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,86,86_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,72,72_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,113,113_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,125,125_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,128,128_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,115,115_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,63,63_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,85,85_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,50,50_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,6,06_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,96,96_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,89,89_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,111,111_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,16,16_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,93,93_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,29,29_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,129,129_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,75,75_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,92,92_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,26,26_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,22,22_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,3,03_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,80,80_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,61,61_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,11,11_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,12,12_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,10,10_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,112,112_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,120,120_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,5,05_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,87,87_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,126,126_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,109,109_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,1,01_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,133,133_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,20,20_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,69,69_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,31,31_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,46,46_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,33,33_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,132,132_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,21,21_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,35,35_st_4.wav
