trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,63,63_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,3,03_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,129,129_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,94,94_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,48,48_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,40,40_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,7,07_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,45,45_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,112,112_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,90,90_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,38,38_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,118,118_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,36,36_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,24,24_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,41,41_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,47,47_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,82,82_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,27,27_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,91,91_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,105,105_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,61,61_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,84,84_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,126,126_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,4,04_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,11,11_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,78,78_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,14,14_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,13,13_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,116,116_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,115,115_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,43,43_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,59,59_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,16,16_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,100,100_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,39,39_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,20,20_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,56,56_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,123,123_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,77,77_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,6,06_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,18,18_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,80,80_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,88,88_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,83,83_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,124,124_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,44,44_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,72,72_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,117,117_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,106,106_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,28,28_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,17,17_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,101,101_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,102,102_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,121,121_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,55,55_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,130,130_d_4.wav
