trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,115,115_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,35,35_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,103,103_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,63,63_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,94,94_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,55,55_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,108,108_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,93,93_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,26,26_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,90,90_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,42,42_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,112,112_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,1,01_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,52,52_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,13,13_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,76,76_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,8,08_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,3,03_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,123,123_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,58,58_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,7,07_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,126,126_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,87,87_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,77,77_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,64,64_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,111,111_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,67,67_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,119,119_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,56,56_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,125,125_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,39,39_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,70,70_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,19,19_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,128,128_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,127,127_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,25,25_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,57,57_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,24,24_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,101,101_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,74,74_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,131,131_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,113,113_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,99,99_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,51,51_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,44,44_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,49,49_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,47,47_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,68,68_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,21,21_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,50,50_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,22,22_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,66,66_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,61,61_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,40,40_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,17,17_d_4.wav
