trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,11,11_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,86,86_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,87,87_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,109,109_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,58,58_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,56,56_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,19,19_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,105,105_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,47,47_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,107,107_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,126,126_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,79,79_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,50,50_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,49,49_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,101,101_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,130,130_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,46,46_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,108,108_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,16,16_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,93,93_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,96,96_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,55,55_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,89,89_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,115,115_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,114,114_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,25,25_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,106,106_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,30,30_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,44,44_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,48,48_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,113,113_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,20,20_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,110,110_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,76,76_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,24,24_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,61,61_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,102,102_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,124,124_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,100,100_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,97,97_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,92,92_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,2,02_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,60,60_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,99,99_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,103,103_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,45,45_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,26,26_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,32,32_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,128,128_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,41,41_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,43,43_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,5,05_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,132,132_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,63,63_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,71,71_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,59,59_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,51,51_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,3,03_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,88,88_d_4.wav
