trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,53,53_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,8,08_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,69,69_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,119,119_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,2,02_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,89,89_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,57,57_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,3,03_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,125,125_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,36,36_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,59,59_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,83,83_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,111,111_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,16,16_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,39,39_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,124,124_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,50,50_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,45,45_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,84,84_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,13,13_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,60,60_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,56,56_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,116,116_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,63,63_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,38,38_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,114,114_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,122,122_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,112,112_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,18,18_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,62,62_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,21,21_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,115,115_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,108,108_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,110,110_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,73,73_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,71,71_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,42,42_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,95,95_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,19,19_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,70,70_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,31,31_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,6,06_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,75,75_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,46,46_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,123,123_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,61,61_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,99,99_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,130,130_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,28,28_st_4.wav,44.0
