trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,1,01_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,40,40_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,29,29_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,95,95_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,18,18_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,45,45_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,111,111_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,74,74_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,14,14_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,28,28_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,127,127_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,126,126_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,55,55_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,64,64_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,80,80_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,81,81_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,86,86_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,22,22_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,54,54_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,13,13_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,89,89_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,92,92_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,99,99_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,43,43_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,65,65_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,30,30_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,57,57_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,84,84_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,61,61_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,88,88_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,31,31_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,122,122_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,35,35_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,5,05_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,120,120_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,125,125_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,33,33_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,52,52_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,78,78_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,123,123_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,20,20_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,71,71_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,47,47_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,37,37_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,39,39_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,11,11_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,49,49_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,10,10_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,15,15_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,87,87_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,12,12_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,93,93_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,96,96_st_4.wav
