trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,119,119_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,13,13_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,53,53_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,16,16_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,121,121_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,24,24_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,68,68_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,31,31_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,132,132_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,69,69_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,36,36_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,109,109_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,104,104_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,91,91_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,123,123_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,59,59_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,82,82_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,108,108_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,111,111_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,84,84_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,113,113_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,51,51_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,33,33_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,97,97_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,47,47_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,22,22_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,120,120_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,62,62_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,92,92_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,118,118_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,105,105_st_4.wav,13.0
