trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,133,133_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,130,130_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,38,38_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,124,124_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,8,08_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,79,79_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,15,15_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,117,117_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,7,07_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,52,52_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,62,62_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,47,47_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,48,48_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,93,93_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,11,11_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,81,81_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,29,29_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,108,108_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,4,04_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,107,107_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,66,66_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,72,72_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,104,104_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,121,121_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,2,02_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,112,112_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,35,35_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,30,30_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,111,111_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,102,102_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,125,125_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,87,87_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,114,114_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,21,21_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,115,115_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,109,109_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,42,42_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,122,122_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,127,127_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,60,60_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,123,123_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,59,59_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,53,53_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,68,68_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,95,95_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,45,45_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,118,118_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,19,19_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,10,10_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,101,101_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,64,64_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,25,25_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,110,110_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,99,99_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,23,23_d_4.wav,34.0
