trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,79,79_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,40,40_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,68,68_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,59,59_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,105,105_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,62,62_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,60,60_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,115,115_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,43,43_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,116,116_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,6,06_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,103,103_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,119,119_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,112,112_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,12,12_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,86,86_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,111,111_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,50,50_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,31,31_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,82,82_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,2,02_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,109,109_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,93,93_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,22,22_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,17,17_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,131,131_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,87,87_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,114,114_st_4.wav,14.0
