trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,122,122_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,11,11_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,102,102_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,6,06_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,60,60_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,111,111_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,34,34_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,80,80_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,52,52_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,25,25_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,73,73_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,45,45_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,56,56_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,78,78_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,100,100_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,112,112_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,24,24_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,40,40_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,81,81_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,124,124_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,85,85_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,69,69_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,64,64_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,90,90_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,89,89_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,103,103_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,17,17_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,55,55_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,110,110_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,62,62_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,59,59_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,72,72_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,94,94_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,96,96_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,19,19_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,15,15_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,44,44_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,125,125_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,128,128_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,27,27_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,93,93_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,133,133_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,54,54_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,48,48_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,84,84_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,51,51_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,1,01_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,2,02_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,118,118_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,35,35_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,120,120_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,92,92_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,20,20_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,32,32_st_4.wav
