trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,39,39_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,49,49_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,4,04_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,70,70_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,8,08_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,14,14_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,43,43_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,21,21_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,30,30_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,31,31_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,116,116_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,67,67_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,36,36_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,101,101_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,20,20_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,108,108_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,109,109_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,6,06_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,46,46_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,11,11_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,48,48_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,72,72_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,22,22_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,47,47_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,113,113_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,102,102_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,2,02_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,74,74_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,66,66_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,69,69_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,58,58_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,5,05_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,87,87_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,19,19_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,111,111_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,35,35_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,129,129_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,1,01_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,59,59_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,93,93_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,104,104_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,57,57_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,128,128_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,27,27_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,44,44_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,9,09_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,76,76_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,16,16_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,85,85_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,110,110_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,124,124_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
