trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,33,33_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,29,29_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,124,124_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,28,28_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,108,108_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,105,105_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,133,133_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,26,26_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,84,84_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,111,111_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,102,102_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,5,05_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,103,103_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,21,21_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,106,106_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,100,100_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,97,97_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,113,113_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,60,60_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,71,71_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,74,74_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,54,54_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,75,75_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,11,11_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,93,93_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,63,63_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,40,40_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,130,130_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,127,127_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,65,65_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,67,67_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,131,131_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,44,44_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,7,07_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,23,23_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,14,14_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,9,09_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,118,118_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,36,36_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,73,73_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,79,79_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,24,24_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,62,62_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,55,55_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,47,47_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,20,20_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,91,91_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,90,90_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,83,83_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,95,95_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,32,32_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,99,99_d_4.wav
