trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,90,90_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,84,84_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,91,91_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,57,57_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,29,29_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,38,38_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,3,03_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,80,80_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,96,96_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,64,64_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,114,114_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,112,112_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,26,26_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,89,89_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,16,16_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,35,35_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,77,77_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,104,104_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,106,106_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,126,126_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,50,50_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,97,97_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,99,99_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,105,105_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,14,14_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,6,06_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,116,116_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,133,133_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,58,58_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,82,82_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,27,27_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,2,02_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,83,83_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,130,130_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,10,10_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,118,118_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,69,69_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,59,59_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,115,115_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,41,41_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,43,43_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,18,18_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,23,23_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,45,45_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,33,33_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,72,72_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,119,119_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,66,66_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,81,81_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,79,79_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,9,09_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,74,74_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,40,40_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,127,127_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,48,48_st_4.wav
