trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,30,30_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,45,45_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,92,92_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,95,95_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,108,108_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,16,16_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,104,104_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,83,83_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,3,03_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,69,69_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,41,41_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,51,51_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,126,126_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,55,55_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,9,09_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,115,115_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,35,35_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,128,128_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,44,44_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,19,19_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,125,125_d_4.wav,24.0
