trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,50,50_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,92,92_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,121,121_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,78,78_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,29,29_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,37,37_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,63,63_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,89,89_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,102,102_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,28,28_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,43,43_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,57,57_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,33,33_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,25,25_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,21,21_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,12,12_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,126,126_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,69,69_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,47,47_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,116,116_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,61,61_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,122,122_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,42,42_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,31,31_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,82,82_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,52,52_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,129,129_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,27,27_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,9,09_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,56,56_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,60,60_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,39,39_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,131,131_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,15,15_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,84,84_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,80,80_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,88,88_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,120,120_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,35,35_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,51,51_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,49,49_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,30,30_st_4.wav,21.0
