trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,86,86_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,6,06_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,43,43_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,57,57_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,123,123_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,111,111_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,81,81_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,3,03_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,70,70_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,28,28_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,7,07_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,103,103_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,39,39_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,92,92_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,56,56_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,16,16_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,23,23_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,122,122_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,61,61_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,97,97_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,102,102_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,33,33_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,124,124_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,78,78_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,90,90_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,112,112_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,72,72_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,24,24_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,110,110_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,41,41_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,50,50_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,116,116_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,5,05_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,89,89_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,22,22_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,20,20_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,83,83_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,29,29_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,18,18_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,51,51_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,67,67_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,10,10_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,84,84_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,65,65_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,105,105_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,94,94_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,133,133_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,13,13_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,117,117_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,106,106_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,109,109_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,127,127_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,121,121_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,30,30_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,107,107_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,59,59_d_4.wav
