trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,115,115_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,32,32_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,17,17_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,41,41_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,103,103_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,68,68_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,117,117_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,54,54_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,25,25_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,123,123_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,114,114_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,97,97_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,88,88_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,104,104_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,42,42_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,94,94_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,128,128_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,92,92_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,45,45_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,27,27_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,18,18_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,90,90_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,28,28_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,105,105_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,33,33_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,35,35_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,53,53_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,62,62_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,4,04_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,44,44_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,71,71_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,63,63_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,112,112_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,26,26_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,21,21_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,75,75_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,89,89_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,125,125_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,113,113_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,111,111_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,43,43_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,9,09_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,51,51_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,87,87_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,126,126_d_4.wav,31.0
