trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,70,70_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,109,109_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,95,95_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,69,69_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,52,52_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,48,48_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,4,04_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,71,71_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,50,50_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,29,29_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,80,80_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,7,07_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,31,31_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,22,22_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,68,68_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,73,73_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,2,02_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,19,19_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,118,118_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,17,17_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,21,21_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,30,30_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,126,126_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,46,46_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,76,76_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,23,23_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,35,35_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,34,34_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,11,11_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,41,41_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,13,13_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,3,03_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,1,01_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,20,20_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,113,113_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,38,38_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,39,39_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,104,104_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,108,108_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav,13.0
