trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,125,125_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,39,39_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,113,113_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,20,20_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,90,90_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,106,106_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,120,120_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,66,66_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,53,53_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,7,07_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,101,101_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,92,92_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,107,107_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,13,13_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,69,69_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,91,91_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,108,108_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,59,59_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,27,27_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,19,19_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,70,70_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,112,112_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,127,127_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,72,72_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,36,36_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,118,118_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,102,102_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,71,71_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,115,115_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,8,08_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,82,82_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,126,126_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,94,94_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,104,104_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,105,105_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,119,119_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,117,117_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,9,09_st_4.wav
