trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,125,125_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,39,39_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,113,113_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,20,20_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,90,90_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,106,106_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,120,120_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,66,66_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,53,53_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,7,07_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,101,101_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,92,92_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,107,107_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,13,13_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,69,69_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,91,91_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,108,108_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,59,59_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,27,27_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,19,19_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,70,70_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,112,112_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,127,127_d_4.wav,24.0
