trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,112,112_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,18,18_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,35,35_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,45,45_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,7,07_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,44,44_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,40,40_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,123,123_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,119,119_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,33,33_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,21,21_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,47,47_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,108,108_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,60,60_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,56,56_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,121,121_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,5,05_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,100,100_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,16,16_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,55,55_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,82,82_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,24,24_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,65,65_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,91,91_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,13,13_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,129,129_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,4,04_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,131,131_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,30,30_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,109,109_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,41,41_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,70,70_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,73,73_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,28,28_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,103,103_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,75,75_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,14,14_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,99,99_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,77,77_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,72,72_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,113,113_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,95,95_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,1,01_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,66,66_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,69,69_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,53,53_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,58,58_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,23,23_d_4.wav
