trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,92,92_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,62,62_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,6,06_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,81,81_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,88,88_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,104,104_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,75,75_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,87,87_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,83,83_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,17,17_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,54,54_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,77,77_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,106,106_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,108,108_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,112,112_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,85,85_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,130,130_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,23,23_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,48,48_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav,22.0
