trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,26,26_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,46,46_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,72,72_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,18,18_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,95,95_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,66,66_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,131,131_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,48,48_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,28,28_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,77,77_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,78,78_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,2,02_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,51,51_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,17,17_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,101,101_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,24,24_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,54,54_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,57,57_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,45,45_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,16,16_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,7,07_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,65,65_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,59,59_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,15,15_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,103,103_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,36,36_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,119,119_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,93,93_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,9,09_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,37,37_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,5,05_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,53,53_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,94,94_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,23,23_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,29,29_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,129,129_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,109,109_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,70,70_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,108,108_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,25,25_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,56,56_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,55,55_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,80,80_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,75,75_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,1,01_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,102,102_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,85,85_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav
