trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,26,26_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,46,46_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,72,72_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,18,18_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,95,95_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,66,66_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,76,76_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,131,131_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,48,48_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,28,28_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,77,77_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,78,78_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,2,02_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,51,51_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,17,17_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,101,101_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,24,24_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,54,54_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,57,57_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav,22.0
