trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,31,31_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,72,72_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,124,124_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,42,42_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,34,34_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,38,38_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,14,14_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,27,27_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,43,43_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,84,84_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,110,110_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,41,41_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,71,71_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,53,53_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,5,05_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,102,102_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,39,39_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,16,16_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,127,127_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,70,70_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,88,88_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,69,69_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,61,61_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,92,92_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,1,01_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,91,91_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,26,26_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,67,67_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,52,52_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,20,20_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,100,100_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,64,64_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,94,94_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,105,105_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,11,11_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,10,10_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,63,63_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,85,85_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,7,07_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,82,82_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,33,33_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,62,62_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,96,96_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,86,86_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,44,44_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,121,121_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,126,126_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,103,103_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,54,54_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,18,18_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,83,83_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,90,90_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,8,08_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,22,22_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,106,106_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,29,29_d_4.wav
