trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,12,12_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,95,95_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,19,19_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,1,01_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,70,70_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,110,110_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,100,100_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,25,25_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,87,87_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,103,103_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,45,45_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,101,101_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,79,79_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,16,16_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,73,73_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,86,86_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,126,126_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,54,54_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,35,35_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,132,132_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,90,90_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,47,47_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,62,62_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,52,52_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,116,116_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,118,118_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,92,92_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,9,09_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,68,68_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,11,11_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,69,69_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,17,17_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,28,28_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,33,33_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,40,40_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,63,63_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,122,122_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,34,34_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,129,129_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,7,07_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,61,61_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,106,106_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,23,23_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,80,80_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,83,83_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav,34.0
