trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,6,06_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,33,33_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,99,99_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,82,82_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,60,60_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,101,101_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,104,104_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,73,73_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,127,127_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,40,40_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,54,54_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,59,59_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,125,125_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,131,131_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,84,84_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,38,38_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,53,53_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,16,16_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,74,74_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,110,110_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,3,03_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,45,45_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,35,35_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,36,36_d_4.wav,34.0
