trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav,11
2,2,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav,12
3,3,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav,13
4,4,TrialType.Czech,1,BlockType.Homogenous,1,113,113_st_4.wav,14
5,5,TrialType.Czech,2,BlockType.Alternating,1,7,07_st_4.wav,21
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,63,63_d_4.wav,22
7,7,TrialType.Czech,2,BlockType.Alternating,1,81,81_st_4.wav,23
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,118,118_d_4.wav,24
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav,31
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav,32
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav,33
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav,34
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,53,53_d_4.wav,41
14,14,TrialType.Czech,4,BlockType.Alternating,1,80,80_st_4.wav,42
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,65,65_d_4.wav,43
16,16,TrialType.Czech,4,BlockType.Alternating,1,99,99_st_4.wav,44
17,17,TrialType.Czech,1,BlockType.Homogenous,2,33,33_st_4.wav,11
18,18,TrialType.Czech,1,BlockType.Homogenous,2,79,79_st_4.wav,12
19,19,TrialType.Czech,1,BlockType.Homogenous,2,1,01_st_4.wav,13
20,20,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav,14
21,21,TrialType.Czech,2,BlockType.Alternating,2,88,88_st_4.wav,21
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,91,91_d_4.wav,22
23,23,TrialType.Czech,2,BlockType.Alternating,2,107,107_st_4.wav,23
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,25,25_d_4.wav,24
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav,31
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,41,41_d_4.wav,32
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav,33
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,86,86_d_4.wav,34
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,40,40_d_4.wav,41
30,30,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,42
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,17,17_d_4.wav,43
32,32,TrialType.Czech,4,BlockType.Alternating,2,87,87_st_4.wav,44
33,33,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav,11
34,34,TrialType.Czech,1,BlockType.Homogenous,3,73,73_st_4.wav,12
35,35,TrialType.Czech,1,BlockType.Homogenous,3,50,50_st_4.wav,13
36,36,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav,14
37,37,TrialType.Czech,2,BlockType.Alternating,3,58,58_st_4.wav,21
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,37,37_d_4.wav,22
39,39,TrialType.Czech,2,BlockType.Alternating,3,43,43_st_4.wav,23
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,131,131_d_4.wav,24
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,3,03_d_4.wav,31
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,9,09_d_4.wav,32
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,108,108_d_4.wav,33
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,128,128_d_4.wav,34
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,119,119_d_4.wav,41
46,46,TrialType.Czech,4,BlockType.Alternating,3,39,39_st_4.wav,42
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,29,29_d_4.wav,43
48,48,TrialType.Czech,4,BlockType.Alternating,3,32,32_st_4.wav,44
49,49,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav,11
50,50,TrialType.Czech,1,BlockType.Homogenous,4,51,51_st_4.wav,12
51,51,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav,13
52,52,TrialType.Czech,1,BlockType.Homogenous,4,132,132_st_4.wav,14
53,53,TrialType.Czech,2,BlockType.Alternating,4,121,121_st_4.wav,21
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,96,96_d_4.wav,22
55,55,TrialType.Czech,2,BlockType.Alternating,4,57,57_st_4.wav,23
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,133,133_d_4.wav,24
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,115,115_d_4.wav,31
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,34,34_d_4.wav,32
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav,33
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav,34
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,19,19_d_4.wav,41
62,62,TrialType.Czech,4,BlockType.Alternating,4,55,55_st_4.wav,42
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,26,26_d_4.wav,43
64,64,TrialType.Czech,4,BlockType.Alternating,4,10,10_st_4.wav,44
