trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,60,60_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,123,123_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,62,62_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,85,85_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,18,18_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,61,61_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,70,70_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,14,14_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,109,109_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,93,93_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,26,26_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,44,44_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,108,108_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,29,29_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,119,119_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,56,56_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,46,46_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,113,113_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,66,66_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,69,69_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,107,107_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,127,127_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,16,16_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,92,92_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,126,126_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,122,122_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,112,112_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,128,128_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,9,09_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,133,133_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,90,90_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,45,45_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,101,101_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,36,36_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,89,89_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,12,12_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,39,39_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,35,35_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,103,103_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,91,91_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,31,31_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,20,20_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,83,83_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,4,04_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,50,50_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,23,23_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,1,01_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,121,121_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,47,47_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,131,131_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,53,53_d_4.wav
